date,year,month,season,tmax,tmin,air_frost,rain,sun,station
1873-12-01,1873,12,winter,7.3,2.1,10,12.3,NA,oxford
1874-01-01,1874,1,winter,8.6,3,6,58.8,NA,oxford
1874-02-01,1874,2,winter,7.1,1,12,43.2,NA,oxford
1874-03-01,1874,3,spring,11,3.1,8,15.8,NA,oxford
1874-04-01,1874,4,spring,15.7,5.4,1,32.5,NA,oxford
1874-05-01,1874,5,spring,15.7,6,1,39.7,NA,oxford
1874-06-01,1874,6,summer,20.4,9,0,17.6,NA,oxford
1874-07-01,1874,7,summer,25.3,11.8,0,12.8,NA,oxford
1874-08-01,1874,8,summer,21.2,11.2,0,45.9,NA,oxford
1874-09-01,1874,9,autumn,18.6,10.4,0,85.7,NA,oxford
1874-10-01,1874,10,autumn,14.7,7.8,0,80,NA,oxford
1874-11-01,1874,11,autumn,8.7,2.5,9,64.6,NA,oxford
1874-12-01,1874,12,winter,3.5,-2.3,22,46.8,NA,oxford
1875-01-01,1875,1,winter,9.3,4.9,2,90.4,NA,oxford
1875-02-01,1875,2,winter,4.5,-0.4,20,37.3,NA,oxford
1875-03-01,1875,3,spring,8.6,2.4,9,28.5,NA,oxford
1875-04-01,1875,4,spring,13.4,3.5,3,37.6,NA,oxford
1875-05-01,1875,5,spring,18.3,7.8,0,45.1,NA,oxford
1875-06-01,1875,6,summer,20.6,10.5,0,75.8,NA,oxford
1875-07-01,1875,7,summer,19.9,11.1,0,119.2,NA,oxford
1875-08-01,1875,8,summer,21.9,12.8,0,45.9,NA,oxford
1875-09-01,1875,9,autumn,20.1,11.4,0,51.9,NA,oxford
1875-10-01,1875,10,autumn,12.6,6.4,0,192.9,NA,oxford
1875-11-01,1875,11,autumn,8.4,3.6,5,97.2,NA,oxford
1875-12-01,1875,12,winter,6.2,2.4,9,22.5,NA,oxford
1876-01-01,1876,1,winter,5.5,0.6,14,43.9,NA,oxford
1876-02-01,1876,2,winter,8.1,3,5,72.8,NA,oxford
1876-03-01,1876,3,spring,8.6,1.9,8,87.4,NA,oxford
1876-04-01,1876,4,spring,13,4.8,2,73.3,NA,oxford
1876-05-01,1876,5,spring,15.4,4.7,1,20.4,NA,oxford
1876-06-01,1876,6,summer,20.8,10,0,52.8,NA,oxford
1876-07-01,1876,7,summer,24.5,13.1,0,21.8,NA,oxford
1876-08-01,1876,8,summer,23.8,11.9,0,68.3,NA,oxford
1876-09-01,1876,9,autumn,17.4,9.8,0,148.6,NA,oxford
1876-10-01,1876,10,autumn,14.8,8.8,0,25.9,NA,oxford
1876-11-01,1876,11,autumn,9.7,4.1,5,83.2,NA,oxford
1876-12-01,1876,12,winter,8.8,4.9,4,130.2,NA,oxford
1877-01-01,1877,1,winter,9.3,3.2,3,118.5,NA,oxford
1877-02-01,1877,2,winter,9.4,4,3,39.9,NA,oxford
1877-03-01,1877,3,spring,9,2.2,9,50.5,NA,oxford
1877-04-01,1877,4,spring,12.1,4.3,0,55,NA,oxford
1877-05-01,1877,5,spring,14.5,5.5,4,58.4,NA,oxford
1877-06-01,1877,6,summer,22.2,10.5,0,25.5,NA,oxford
1877-07-01,1877,7,summer,21.1,11.1,0,85.4,NA,oxford
1877-08-01,1877,8,summer,20.5,11.9,0,87.3,NA,oxford
1877-09-01,1877,9,autumn,15.9,7.6,0,63.5,NA,oxford
1877-10-01,1877,10,autumn,13.7,5.2,2,43.1,NA,oxford
1877-11-01,1877,11,autumn,10.8,4.3,0,98.2,NA,oxford
1877-12-01,1877,12,winter,7.8,2.3,7,44.6,NA,oxford
1878-01-01,1878,1,winter,7.5,2.6,8,44.3,NA,oxford
1878-02-01,1878,2,winter,8.8,4.2,4,34.2,NA,oxford
1878-03-01,1878,3,spring,9.5,2.2,9,19.5,NA,oxford
1878-04-01,1878,4,spring,14.1,5.5,3,58.4,NA,oxford
1878-05-01,1878,5,spring,17.7,8.4,0,126.7,NA,oxford
1878-06-01,1878,6,summer,21.1,11.1,0,49,NA,oxford
1878-07-01,1878,7,summer,22.2,12.6,0,29.1,NA,oxford
1878-08-01,1878,8,summer,21.7,13.1,0,130.7,NA,oxford
1878-09-01,1878,9,autumn,18.1,9.4,0,34.4,NA,oxford
1878-10-01,1878,10,autumn,14.1,7.4,0,54.1,NA,oxford
1878-11-01,1878,11,autumn,6.6,2.6,5,58.1,NA,oxford
1878-12-01,1878,12,winter,3.1,-2,20,38.6,NA,oxford
1879-01-01,1879,1,winter,1.6,-2.8,27,76.5,NA,oxford
1879-02-01,1879,2,winter,6,1.1,9,84.6,NA,oxford
1879-03-01,1879,3,spring,8.6,1.1,10,22.3,NA,oxford
1879-04-01,1879,4,spring,9.5,2.4,7,62.1,NA,oxford
1879-05-01,1879,5,spring,12.9,5.2,3,57.6,NA,oxford
1879-06-01,1879,6,summer,17,10.2,0,110.7,NA,oxford
1879-07-01,1879,7,summer,17.5,11.4,0,86.8,NA,oxford
1879-08-01,1879,8,summer,18.7,11.8,0,128.7,NA,oxford
1879-09-01,1879,9,autumn,16.6,9.5,0,73.6,NA,oxford
1879-10-01,1879,10,autumn,12.2,6,0,18.6,NA,oxford
1879-11-01,1879,11,autumn,6.7,0.9,13,17.4,NA,oxford
1879-12-01,1879,12,winter,3.7,-3.2,24,18.7,NA,oxford
1880-01-01,1880,1,winter,3,-2.5,22,11.1,NA,oxford
1880-02-01,1880,2,winter,9,2.4,5,60.9,NA,oxford
1880-03-01,1880,3,spring,11.7,2.5,7,35.3,NA,oxford
1880-04-01,1880,4,spring,12.2,4.7,1,48.7,NA,oxford
1880-05-01,1880,5,spring,15.9,6.4,0,21.1,NA,oxford
1880-06-01,1880,6,summer,17.9,10,0,87.6,NA,oxford
1880-07-01,1880,7,summer,19.7,12.2,0,155.1,NA,oxford
1880-08-01,1880,8,summer,20.5,13.2,0,12.7,NA,oxford
1880-09-01,1880,9,autumn,19.8,11.5,0,88.6,NA,oxford
1880-10-01,1880,10,autumn,12.2,4.9,3,133.5,NA,oxford
1880-11-01,1880,11,autumn,9.8,3.1,9,47.8,NA,oxford
1880-12-01,1880,12,winter,9.3,3.6,5,75.7,NA,oxford
1881-01-01,1881,1,winter,1.8,-4,20,31.9,NA,oxford
1881-02-01,1881,2,winter,6.3,1.5,10,70.2,NA,oxford
1881-03-01,1881,3,spring,10.3,2.1,11,37.7,NA,oxford
1881-04-01,1881,4,spring,12.9,3.1,7,19.9,NA,oxford
1881-05-01,1881,5,spring,17.7,6.9,1,31.9,NA,oxford
1881-06-01,1881,6,summer,19.2,10.3,0,48,NA,oxford
1881-07-01,1881,7,summer,22.7,12.5,0,63.7,NA,oxford
1881-08-01,1881,8,summer,19.2,10.8,0,118.2,NA,oxford
1881-09-01,1881,9,autumn,17.6,9.5,0,35.5,NA,oxford
1881-10-01,1881,10,autumn,11.9,4.2,5,42.8,NA,oxford
1881-11-01,1881,11,autumn,12.5,6.9,0,82,NA,oxford
1881-12-01,1881,12,winter,7.1,2.1,7,75.5,NA,oxford
1882-01-01,1882,1,winter,7.7,2.8,6,28.4,NA,oxford
1882-02-01,1882,2,winter,9.2,3.5,3,38.8,NA,oxford
1882-03-01,1882,3,spring,12.6,4,3,28.2,NA,oxford
1882-04-01,1882,4,spring,13.7,5.1,1,99.7,NA,oxford
1882-05-01,1882,5,spring,17.4,7.3,0,47,NA,oxford
1882-06-01,1882,6,summer,17.5,9.7,0,83.8,NA,oxford
1882-07-01,1882,7,summer,20,11.9,0,82.2,NA,oxford
1882-08-01,1882,8,summer,19.9,11.5,0,33.8,NA,oxford
1882-09-01,1882,9,autumn,17.3,8.3,0,51.4,NA,oxford
1882-10-01,1882,10,autumn,13.6,7.2,1,147.9,NA,oxford
1882-11-01,1882,11,autumn,9.6,3.5,3,84.8,NA,oxford
1882-12-01,1882,12,winter,7.2,2.5,9,80.3,NA,oxford
1883-01-01,1883,1,winter,8.2,3.3,3,57.8,NA,oxford
1883-02-01,1883,2,winter,9.9,4,0,95.1,NA,oxford
1883-03-01,1883,3,spring,7.2,-1.2,22,24,NA,oxford
1883-04-01,1883,4,spring,14,4.5,3,25.7,NA,oxford
1883-05-01,1883,5,spring,16.2,7.1,1,47.9,NA,oxford
1883-06-01,1883,6,summer,19.6,10.1,0,91.7,NA,oxford
1883-07-01,1883,7,summer,18.8,11.2,0,87.9,NA,oxford
1883-08-01,1883,8,summer,21,11.8,0,18.7,NA,oxford
1883-09-01,1883,9,autumn,17.5,10.4,0,98.4,NA,oxford
1883-10-01,1883,10,autumn,13.8,7.4,0,48.2,NA,oxford
1883-11-01,1883,11,autumn,10.3,3.3,4,79.4,NA,oxford
1883-12-01,1883,12,winter,7.3,2.7,5,11.4,NA,oxford
1884-01-01,1884,1,winter,9.5,5.1,0,55.7,NA,oxford
1884-02-01,1884,2,winter,8.9,3.1,4,32.2,NA,oxford
1884-03-01,1884,3,spring,10.9,3,4,39.3,NA,oxford
1884-04-01,1884,4,spring,11.7,3.1,6,40.2,NA,oxford
1884-05-01,1884,5,spring,17.6,6.6,0,19.4,NA,oxford
1884-06-01,1884,6,summer,19.5,9.9,0,54.6,NA,oxford
1884-07-01,1884,7,summer,21.5,12.4,0,57.5,NA,oxford
1884-08-01,1884,8,summer,23.9,12,0,38.7,NA,oxford
1884-09-01,1884,9,autumn,19.7,10.9,0,31.2,NA,oxford
1884-10-01,1884,10,autumn,13.7,6.1,0,19.4,NA,oxford
1884-11-01,1884,11,autumn,8.8,2.6,10,41.4,NA,oxford
1884-12-01,1884,12,winter,7.3,2.9,4,51.3,NA,oxford
1885-01-01,1885,1,winter,5,0.9,14,49.4,NA,oxford
1885-02-01,1885,2,winter,9.8,3.8,4,73.3,NA,oxford
1885-03-01,1885,3,spring,9.4,1.2,10,29.8,NA,oxford
1885-04-01,1885,4,spring,13,3.6,4,45,NA,oxford
1885-05-01,1885,5,spring,13.7,5.3,0,53.5,NA,oxford
1885-06-01,1885,6,summer,19.8,9.8,0,39.9,NA,oxford
1885-07-01,1885,7,summer,22.7,11.9,0,3.1,NA,oxford
1885-08-01,1885,8,summer,18.9,9.9,0,41.7,NA,oxford
1885-09-01,1885,9,autumn,17.1,8.6,0,111.9,NA,oxford
1885-10-01,1885,10,autumn,11.2,4.8,0,98.4,NA,oxford
1885-11-01,1885,11,autumn,8.4,4,5,91,NA,oxford
1885-12-01,1885,12,winter,6.4,1.3,11,24.8,NA,oxford
1886-01-01,1886,1,winter,4.6,-0.5,15,97.6,NA,oxford
1886-02-01,1886,2,winter,3.3,-1.1,20,19.9,NA,oxford
1886-03-01,1886,3,spring,7.8,1.5,17,41.8,NA,oxford
1886-04-01,1886,4,spring,12.9,3.8,4,59,NA,oxford
1886-05-01,1886,5,spring,15.7,7,0,122.3,NA,oxford
1886-06-01,1886,6,summer,18.6,9.5,0,33.6,NA,oxford
1886-07-01,1886,7,summer,21.8,12,0,93.5,NA,oxford
1886-08-01,1886,8,summer,21.2,12,0,39.7,NA,oxford
1886-09-01,1886,9,autumn,19,10.3,0,49.7,NA,oxford
1886-10-01,1886,10,autumn,15.1,8.7,0,88.1,NA,oxford
1886-11-01,1886,11,autumn,9.5,3.8,5,64.3,NA,oxford
1886-12-01,1886,12,winter,5.5,-0.3,13,120.8,NA,oxford
1887-01-01,1887,1,winter,4.7,-0.5,15,65.3,NA,oxford
1887-02-01,1887,2,winter,7.5,0.5,17,15.2,NA,oxford
1887-03-01,1887,3,spring,7.3,-0.1,13,45.7,NA,oxford
1887-04-01,1887,4,spring,11.6,1.9,5,29.1,NA,oxford
1887-05-01,1887,5,spring,14.4,6.1,0,49.9,NA,oxford
1887-06-01,1887,6,summer,21.6,10.2,0,32.8,NA,oxford
1887-07-01,1887,7,summer,24,12.4,0,18,NA,oxford
1887-08-01,1887,8,summer,22.2,10.5,0,40.5,NA,oxford
1887-09-01,1887,9,autumn,16.3,8.1,0,61.2,NA,oxford
1887-10-01,1887,10,autumn,11.5,3.5,6,53.7,NA,oxford
1887-11-01,1887,11,autumn,7.8,2.2,8,46,NA,oxford
1887-12-01,1887,12,winter,5.7,0.3,17,35.3,NA,oxford
1888-01-01,1888,1,winter,5.6,0.7,17,19.8,NA,oxford
1888-02-01,1888,2,winter,4.1,-0.7,20,71.7,NA,oxford
1888-03-01,1888,3,spring,6.9,0.9,15,77.6,NA,oxford
1888-04-01,1888,4,spring,10.4,3,8,39.5,NA,oxford
1888-05-01,1888,5,spring,16.3,6.3,0,39.4,NA,oxford
1888-06-01,1888,6,summer,18.3,9.6,0,77,NA,oxford
1888-07-01,1888,7,summer,18,10.9,0,119.6,NA,oxford
1888-08-01,1888,8,summer,19,10.5,0,47.6,NA,oxford
1888-09-01,1888,9,autumn,17.6,8.8,0,33,NA,oxford
1888-10-01,1888,10,autumn,13,3.7,9,19.5,NA,oxford
1888-11-01,1888,11,autumn,10.5,6,0,114.8,NA,oxford
1888-12-01,1888,12,winter,7.6,2.5,11,56.8,NA,oxford
1889-01-01,1889,1,winter,5.1,-0.1,14,16.1,NA,oxford
1889-02-01,1889,2,winter,5.8,-0.4,17,47.7,NA,oxford
1889-03-01,1889,3,spring,9,1.4,12,50.4,NA,oxford
1889-04-01,1889,4,spring,10.9,3.8,1,79,NA,oxford
1889-05-01,1889,5,spring,17.3,8.9,0,87.4,NA,oxford
1889-06-01,1889,6,summer,20.6,10.9,0,50.5,NA,oxford
1889-07-01,1889,7,summer,20,11.3,0,72.4,NA,oxford
1889-08-01,1889,8,summer,19.6,10.8,0,60.7,NA,oxford
1889-09-01,1889,9,autumn,17.5,9.1,0,45.2,NA,oxford
1889-10-01,1889,10,autumn,12.8,5.4,1,62.5,NA,oxford
1889-11-01,1889,11,autumn,9.5,4.3,4,26.5,NA,oxford
1889-12-01,1889,12,winter,5.6,0.1,16,30.1,NA,oxford
1890-01-01,1890,1,winter,8.7,3.3,3,51,NA,oxford
1890-02-01,1890,2,winter,6.3,0.3,12,18.7,NA,oxford
1890-03-01,1890,3,spring,10.1,2.6,5,21.9,NA,oxford
1890-04-01,1890,4,spring,11.9,3,6,25.8,NA,oxford
1890-05-01,1890,5,spring,17,6.6,0,45.2,NA,oxford
1890-06-01,1890,6,summer,19,9.7,0,44.6,NA,oxford
1890-07-01,1890,7,summer,19.3,11.2,0,77.2,NA,oxford
1890-08-01,1890,8,summer,19.4,10.8,0,62.7,NA,oxford
1890-09-01,1890,9,autumn,20.2,9.9,0,26.3,NA,oxford
1890-10-01,1890,10,autumn,14,5.7,1,33.6,NA,oxford
1890-11-01,1890,11,autumn,9.2,3,7,47.1,NA,oxford
1890-12-01,1890,12,winter,0.2,-4,25,13.3,NA,oxford
1891-01-01,1891,1,winter,4.3,-1.9,20,39.4,NA,oxford
1891-02-01,1891,2,winter,8.9,-0.2,13,2.5,NA,oxford
1891-03-01,1891,3,spring,7.9,0.9,13,35.4,NA,oxford
1891-04-01,1891,4,spring,11.2,2.2,5,24,NA,oxford
1891-05-01,1891,5,spring,14.1,5.6,2,65.8,NA,oxford
1891-06-01,1891,6,summer,19.9,10.4,0,36.3,NA,oxford
1891-07-01,1891,7,summer,19.3,10.7,0,62.3,NA,oxford
1891-08-01,1891,8,summer,18,10.9,0,119.7,NA,oxford
1891-09-01,1891,9,autumn,18.6,9.8,0,36.8,NA,oxford
1891-10-01,1891,10,autumn,13.2,6.6,1,150.1,NA,oxford
1891-11-01,1891,11,autumn,8.4,3.2,3,62.6,NA,oxford
1891-12-01,1891,12,winter,7.3,1.6,9,86.1,NA,oxford
1892-01-01,1892,1,winter,4.8,-0.3,18,12,NA,oxford
1892-02-01,1892,2,winter,6.4,0.9,9,18.6,NA,oxford
1892-03-01,1892,3,spring,6.9,-0.9,23,9.5,NA,oxford
1892-04-01,1892,4,spring,14.3,1.7,10,19.5,NA,oxford
1892-05-01,1892,5,spring,17.1,6.9,3,32.8,NA,oxford
1892-06-01,1892,6,summer,19.2,8.7,0,52.7,NA,oxford
1892-07-01,1892,7,summer,18.9,10.3,0,84.4,NA,oxford
1892-08-01,1892,8,summer,20.4,11.5,0,78.7,NA,oxford
1892-09-01,1892,9,autumn,16.9,8.9,0,59.1,NA,oxford
1892-10-01,1892,10,autumn,11.1,4,4,85.6,NA,oxford
1892-11-01,1892,11,autumn,9.4,3.8,6,49.2,NA,oxford
1892-12-01,1892,12,winter,4.7,-0.6,17,25.3,NA,oxford
1893-01-01,1893,1,winter,4.4,-0.3,15,43.1,NA,oxford
1893-02-01,1893,2,winter,8,2.5,5,69.4,NA,oxford
1893-03-01,1893,3,spring,13.7,1.7,12,9.4,NA,oxford
1893-04-01,1893,4,spring,18,3.9,2,1.5,NA,oxford
1893-05-01,1893,5,spring,19.4,7.7,0,23.1,NA,oxford
1893-06-01,1893,6,summer,21.8,10.2,0,19.6,NA,oxford
1893-07-01,1893,7,summer,21.6,12.5,0,98.9,NA,oxford
1893-08-01,1893,8,summer,23.2,13,0,27.7,NA,oxford
1893-09-01,1893,9,autumn,18.6,8.9,0,16,NA,oxford
1893-10-01,1893,10,autumn,14.3,6.6,1,73.5,NA,oxford
1893-11-01,1893,11,autumn,8.2,1.7,12,42.5,NA,oxford
1893-12-01,1893,12,winter,7.8,1.3,5,47.7,NA,oxford
1894-01-01,1894,1,winter,6.1,1.2,9,49.6,NA,oxford
1894-02-01,1894,2,winter,8.6,2.2,7,41.3,NA,oxford
1894-03-01,1894,3,spring,11.8,2.2,5,45,NA,oxford
1894-04-01,1894,4,spring,15,5.1,0,46.9,NA,oxford
1894-05-01,1894,5,spring,14.1,5.3,1,39.3,NA,oxford
1894-06-01,1894,6,summer,18.2,9.9,0,74,NA,oxford
1894-07-01,1894,7,summer,20.6,12,0,84.8,NA,oxford
1894-08-01,1894,8,summer,18.6,11,0,69.7,NA,oxford
1894-09-01,1894,9,autumn,16,8.3,0,47.1,NA,oxford
1894-10-01,1894,10,autumn,12.5,6.9,1,89.4,NA,oxford
1894-11-01,1894,11,autumn,10.6,5.4,0,126.1,NA,oxford
1894-12-01,1894,12,winter,7.5,2.8,9,52.6,NA,oxford
1895-01-01,1895,1,winter,3.1,-1.8,20,66.3,NA,oxford
1895-02-01,1895,2,winter,1.8,-5.3,24,4.4,NA,oxford
1895-03-01,1895,3,spring,10,2,9,39.2,NA,oxford
1895-04-01,1895,4,spring,13.1,5,1,46.4,NA,oxford
1895-05-01,1895,5,spring,19,7.3,0,4.6,NA,oxford
1895-06-01,1895,6,summer,21.4,9.8,0,28.6,NA,oxford
1895-07-01,1895,7,summer,20.4,12.2,0,91.5,NA,oxford
1895-08-01,1895,8,summer,20.5,12.1,0,62.5,NA,oxford
1895-09-01,1895,9,autumn,22.4,9.9,0,16.4,NA,oxford
1895-10-01,1895,10,autumn,11.6,3.9,8,76.6,NA,oxford
1895-11-01,1895,11,autumn,11.1,5.4,1,113.5,NA,oxford
1895-12-01,1895,12,winter,6.8,1.9,6,56.5,NA,oxford
1896-01-01,1896,1,winter,7.2,2.4,5,16.8,NA,oxford
1896-02-01,1896,2,winter,8,1.4,9,10.1,NA,oxford
1896-03-01,1896,3,spring,11.4,4.3,3,69,NA,oxford
1896-04-01,1896,4,spring,14,5.4,0,17.5,NA,oxford
1896-05-01,1896,5,spring,18.2,6.6,1,6.1,NA,oxford
1896-06-01,1896,6,summer,21.9,12,0,65,NA,oxford
1896-07-01,1896,7,summer,22.8,12.1,0,37.4,NA,oxford
1896-08-01,1896,8,summer,19.6,10.6,0,79.8,NA,oxford
1896-09-01,1896,9,autumn,17,10.7,0,152.6,NA,oxford
1896-10-01,1896,10,autumn,11.5,4.5,3,81.1,NA,oxford
1896-11-01,1896,11,autumn,7.8,1.6,8,21.8,NA,oxford
1896-12-01,1896,12,winter,6.7,1.7,11,77.3,NA,oxford
1897-01-01,1897,1,winter,3.9,-0.2,15,44.7,NA,oxford
1897-02-01,1897,2,winter,8.8,4.1,2,60,NA,oxford
1897-03-01,1897,3,spring,10.6,4.1,3,73.6,NA,oxford
1897-04-01,1897,4,spring,11.6,4.1,2,53.5,NA,oxford
1897-05-01,1897,5,spring,15.7,5.7,1,17.9,NA,oxford
1897-06-01,1897,6,summer,20.6,11.2,0,74.1,NA,oxford
1897-07-01,1897,7,summer,22.4,12.3,0,67.1,NA,oxford
1897-08-01,1897,8,summer,20.9,12.1,0,108.9,NA,oxford
1897-09-01,1897,9,autumn,16.7,8.9,0,59.7,NA,oxford
1897-10-01,1897,10,autumn,14.2,6.3,0,36,NA,oxford
1897-11-01,1897,11,autumn,10.2,4.3,2,29.8,NA,oxford
1897-12-01,1897,12,winter,7.6,1.9,10,65.5,NA,oxford
1898-01-01,1898,1,winter,8.6,4.2,5,12.8,NA,oxford
1898-02-01,1898,2,winter,8.5,2,7,32.9,NA,oxford
1898-03-01,1898,3,spring,8.5,0.6,15,17.6,NA,oxford
1898-04-01,1898,4,spring,13.6,3.7,4,36,NA,oxford
1898-05-01,1898,5,spring,14.8,6.8,0,61.7,NA,oxford
1898-06-01,1898,6,summer,18.8,9.5,0,34.8,NA,oxford
1898-07-01,1898,7,summer,21.3,11.1,0,15.2,NA,oxford
1898-08-01,1898,8,summer,22.4,12.5,0,43.8,NA,oxford
1898-09-01,1898,9,autumn,22.2,10,0,10.5,NA,oxford
1898-10-01,1898,10,autumn,14.6,8.4,0,125.6,NA,oxford
1898-11-01,1898,11,autumn,10.4,4.7,3,50.9,NA,oxford
1898-12-01,1898,12,winter,10.1,5.1,4,65.2,NA,oxford
1899-01-01,1899,1,winter,8.5,2.9,5,75.3,NA,oxford
1899-02-01,1899,2,winter,9.5,2.1,10,51.2,NA,oxford
1899-03-01,1899,3,spring,10.6,0.4,16,7.4,NA,oxford
1899-04-01,1899,4,spring,12.2,5.1,2,48.8,NA,oxford
1899-05-01,1899,5,spring,15.4,6.2,0,38,NA,oxford
1899-06-01,1899,6,summer,22,10.3,0,20.3,NA,oxford
1899-07-01,1899,7,summer,23.8,13.3,0,42.9,NA,oxford
1899-08-01,1899,8,summer,24.9,12.3,0,47.6,NA,oxford
1899-09-01,1899,9,autumn,18.6,10.3,0,58.2,NA,oxford
1899-10-01,1899,10,autumn,14.1,4.7,2,70.1,NA,oxford
1899-11-01,1899,11,autumn,11.3,5.4,3,66.6,NA,oxford
1899-12-01,1899,12,winter,5,-0.2,14,33.2,NA,oxford
1900-01-01,1900,1,winter,7.2,2.1,5,58.5,NA,oxford
1900-02-01,1900,2,winter,6,0.7,14,107,NA,oxford
1900-03-01,1900,3,spring,7.2,0.9,8,12.9,NA,oxford
1900-04-01,1900,4,spring,13.8,3.8,3,22.8,NA,oxford
1900-05-01,1900,5,spring,15.2,6.3,0,34,NA,oxford
1900-06-01,1900,6,summer,19.5,10.6,0,69.4,NA,oxford
1900-07-01,1900,7,summer,24.3,13.4,0,22.4,NA,oxford
1900-08-01,1900,8,summer,20.4,11.5,0,79.8,NA,oxford
1900-09-01,1900,9,autumn,19.6,9.2,0,10.4,NA,oxford
1900-10-01,1900,10,autumn,14.2,6.7,0,59.1,NA,oxford
1900-11-01,1900,11,autumn,10.3,5.4,2,42.2,NA,oxford
1900-12-01,1900,12,winter,10.2,5,2,81.9,NA,oxford
1901-01-01,1901,1,winter,6,1,15,26.9,NA,oxford
1901-02-01,1901,2,winter,4.9,0.1,13,32.8,NA,oxford
1901-03-01,1901,3,spring,7.6,1.2,8,36.1,NA,oxford
1901-04-01,1901,4,spring,14,4.3,1,53.2,NA,oxford
1901-05-01,1901,5,spring,17.4,6.2,1,31.8,NA,oxford
1901-06-01,1901,6,summer,19.8,9.4,0,38.6,NA,oxford
1901-07-01,1901,7,summer,23.8,13.2,0,118.1,NA,oxford
1901-08-01,1901,8,summer,21.4,11.5,0,54.3,NA,oxford
1901-09-01,1901,9,autumn,18.5,10,0,47,NA,oxford
1901-10-01,1901,10,autumn,14.1,6.2,3,30.5,NA,oxford
1901-11-01,1901,11,autumn,8.1,1.7,11,13.4,NA,oxford
1901-12-01,1901,12,winter,6.4,0.9,12,83.5,NA,oxford
1902-01-01,1902,1,winter,7.8,2.6,10,17.1,NA,oxford
1902-02-01,1902,2,winter,4.7,-0.5,18,26.9,NA,oxford
1902-03-01,1902,3,spring,11,3.8,4,30.8,NA,oxford
1902-04-01,1902,4,spring,12.7,3.5,4,30.6,NA,oxford
1902-05-01,1902,5,spring,13.8,5.4,1,38.6,NA,oxford
1902-06-01,1902,6,summer,18.5,9.8,0,50.1,NA,oxford
1902-07-01,1902,7,summer,20.5,11,0,15.7,NA,oxford
1902-08-01,1902,8,summer,19.6,11.1,0,56,NA,oxford
1902-09-01,1902,9,autumn,18,8.5,0,27.9,NA,oxford
1902-10-01,1902,10,autumn,13,6.8,0,39,NA,oxford
1902-11-01,1902,11,autumn,9.6,4.5,4,56.8,NA,oxford
1902-12-01,1902,12,winter,7,2.5,7,33.9,NA,oxford
1903-01-01,1903,1,winter,6.9,2.4,8,65.4,NA,oxford
1903-02-01,1903,2,winter,10.5,4.5,1,19.8,NA,oxford
1903-03-01,1903,3,spring,11.1,4.3,0,77.1,NA,oxford
1903-04-01,1903,4,spring,11,2.6,9,58.5,NA,oxford
1903-05-01,1903,5,spring,16.2,7.2,0,111,NA,oxford
1903-06-01,1903,6,summer,17.5,8.9,0,141.8,NA,oxford
1903-07-01,1903,7,summer,20.7,11.9,0,88.2,NA,oxford
1903-08-01,1903,8,summer,18.8,10.9,0,84.7,NA,oxford
1903-09-01,1903,9,autumn,17.8,9.7,0,39.3,NA,oxford
1903-10-01,1903,10,autumn,14,8.5,0,163.3,NA,oxford
1903-11-01,1903,11,autumn,9.6,3.9,4,38.2,NA,oxford
1903-12-01,1903,12,winter,5.7,1.6,10,26.5,NA,oxford
1904-01-01,1904,1,winter,6.8,1.4,10,79.1,NA,oxford
1904-02-01,1904,2,winter,6.4,1.5,8,76,NA,oxford
1904-03-01,1904,3,spring,8.3,1.6,7,26.4,NA,oxford
1904-04-01,1904,4,spring,13.8,5.4,0,20.4,NA,oxford
1904-05-01,1904,5,spring,15.6,7.4,0,81.7,NA,oxford
1904-06-01,1904,6,summer,18.8,9.2,0,26.5,NA,oxford
1904-07-01,1904,7,summer,23.2,13,0,85.1,NA,oxford
1904-08-01,1904,8,summer,20.6,11,0,38.7,NA,oxford
1904-09-01,1904,9,autumn,17.3,7.9,0,31.6,NA,oxford
1904-10-01,1904,10,autumn,13.5,6.3,1,21.8,NA,oxford
1904-11-01,1904,11,autumn,8.5,2,11,39.5,NA,oxford
1904-12-01,1904,12,winter,6.4,1.6,11,46.9,NA,oxford
1905-01-01,1905,1,winter,6.3,0.4,15,19.9,NA,oxford
1905-02-01,1905,2,winter,8.4,3.2,2,10.2,NA,oxford
1905-03-01,1905,3,spring,11.1,3.9,2,75.7,NA,oxford
1905-04-01,1905,4,spring,11.5,4.5,1,49,NA,oxford
1905-05-01,1905,5,spring,16.7,6.1,1,19.5,NA,oxford
1905-06-01,1905,6,summer,19.5,10.9,0,105.1,NA,oxford
1905-07-01,1905,7,summer,23.3,13.4,0,4,NA,oxford
1905-08-01,1905,8,summer,19.7,11.4,0,80.4,NA,oxford
1905-09-01,1905,9,autumn,16.8,9.4,0,32.5,NA,oxford
1905-10-01,1905,10,autumn,11.4,3.8,6,35.4,NA,oxford
1905-11-01,1905,11,autumn,8.3,2.2,7,75.5,NA,oxford
1905-12-01,1905,12,winter,7,2.2,7,25.1,NA,oxford
1906-01-01,1906,1,winter,8.4,3.1,3,89.3,NA,oxford
1906-02-01,1906,2,winter,6.6,0.7,10,40.4,NA,oxford
1906-03-01,1906,3,spring,9.3,2.1,9,32.2,NA,oxford
1906-04-01,1906,4,spring,13.8,2.1,9,9,NA,oxford
1906-05-01,1906,5,spring,15.5,7.2,0,45,NA,oxford
1906-06-01,1906,6,summer,20.2,9.3,0,86.9,NA,oxford
